make,model,urlmake,urlmodel
Hyundai,Accent,hyundai,accent
Chevrolet,Sonic,chevrolet,sonic
Mitsubishi,Montero,mitsubishi,montero
Scion,xB,scion,xb
Rolls-Royce,Phantom,rolls-royce,phantom
Lamborghini,Huracan,lamborghini,huracan
Dodge,Challenger,dodge,challenger
Volkswagen,Jetta,volkswagen,jetta
Ford,Focus,ford,focus
Dodge,Dart,dodge,dart
Ford,F-150,ford,f-150
Toyota,Tundra,toyota,tundra
Toyota,RAV4,toyota,rav4
Saturn,S-Series,saturn,s-series
Nissan,Titan,nissan,titan
Kia,Soul,kia,soul
Buick,LeSabre,buick,lesabre
FIAT,500e,fiat,500e
FIAT,124 Spider,fiat,124-spider
Subaru,Outback,subaru,outback
Genesis,G90,genesis,g90
Hyundai,Santa Fe,hyundai,santa-fe
Honda,Ridgeline,honda,ridgeline
Kia,Forte,kia,forte
INFINITI,I35,infiniti,i35
INFINITI,Q70,infiniti,q70
Nissan,Sentra,nissan,sentra
Mazda,3,mazda,3
Hyundai,Tucson,hyundai,tucson
smart,fortwo,smart,fortwo
Maserati,Quattroporte,maserati,quattroporte
Jaguar,F-TYPE,jaguar,f-type
Toyota,Venza,toyota,venza
Audi,Q7,audi,q7
Porsche,718 Boxster,porsche,718-boxster
Hyundai,Elantra,hyundai,elantra
Volvo,V60,volvo,v60
Mercedes-Benz,E-Class,mercedesbenz,e-class
Maserati,Ghibli,maserati,ghibli
Dodge,Ram Pickup 1500,dodge,ram-pickup-1500
Honda,Civic,honda,civic
Jeep,Compass,jeep,compass
Hyundai,Sonata,hyundai,sonata
Chrysler,PT Cruiser,chrysler,pt-cruiser
Chrysler,Pacifica Hybrid,chrysler,pacifica-hybrid
Dodge,Charger,dodge,charger
Ford,Fiesta,ford,fiesta
Jeep,Grand Cherokee,jeep,grand-cherokee
Ram,3500,ram,3500
GMC,Sierra 3500HD,gmc,sierra-3500hd
Cadillac,ATS-V,cadillac,ats-v
GMC,Terrain,gmc,terrain
Buick,Envision,buick,envision
Mazda,CX-9,mazda,cx-9
Chevrolet,Cruze,chevrolet,cruze
Ford,Escape,ford,escape
Lexus,CT 200h,lexus,ct-200h
BMW,3 Series,bmw,3-series
Honda,Pilot,honda,pilot
Toyota,4Runner,toyota,4runner
Toyota,Corolla,toyota,corolla
